station,year,month,wdsp,wdsp_ms
KNOCK AIRPORT,2016,12,9.5,4.887218
KNOCK AIRPORT,2017,1,9.4,4.8357736000000004
KNOCK AIRPORT,2017,2,11.3,5.8132172
KNOCK AIRPORT,2017,3,9.7,4.9901067999999995
KNOCK AIRPORT,2017,4,8.6,4.4242184
KNOCK AIRPORT,2017,5,8.3,4.2698852
KNOCK AIRPORT,2017,6,9.9,5.0929956
KNOCK AIRPORT,2017,7,8.0,4.115552
KNOCK AIRPORT,2017,8,8.3,4.2698852
KNOCK AIRPORT,2017,9,9.6,4.9386624
KNOCK AIRPORT,2017,10,11.0,5.6588840000000005
KNOCK AIRPORT,2017,11,8.5,4.372774
KNOCK AIRPORT,2017,12,9.7,4.9901067999999995
KNOCK AIRPORT,2018,1,12.1,6.2247724
KNOCK AIRPORT,2018,2,10.0,5.14444
KNOCK AIRPORT,2018,3,9.8,5.041551200000001
KNOCK AIRPORT,2018,4,9.7,4.9901067999999995
KNOCK AIRPORT,2018,5,8.8,4.5271072000000006
KNOCK AIRPORT,2018,6,7.2,3.7039968
KNOCK AIRPORT,2018,7,7.4,3.8068856
KNOCK AIRPORT,2018,8,8.2,4.2184408
KNOCK AIRPORT,2018,9,8.7,4.475662799999999
KNOCK AIRPORT,2018,10,9.4,4.8357736000000004
KNOCK AIRPORT,2018,11,10.9,5.6074396
KNOCK AIRPORT,2018,12,10.4,5.350217600000001
KNOCK AIRPORT,2019,1,8.9,4.5785516
KNOCK AIRPORT,2019,2,11.4,5.864661600000001
KNOCK AIRPORT,2019,3,11.1,5.7103284
KNOCK AIRPORT,2019,4,10.3,5.2987732
KNOCK AIRPORT,2019,5,8.0,4.115552
KNOCK AIRPORT,2019,6,8.8,4.5271072000000006
KNOCK AIRPORT,2019,7,8.1,4.1669963999999995
KNOCK AIRPORT,2019,8,9.1,4.6814404
KNOCK AIRPORT,2019,9,8.7,4.475662799999999
KNOCK AIRPORT,2019,10,8.9,4.5785516
KNOCK AIRPORT,2019,11,8.2,4.2184408
KNOCK AIRPORT,2019,12,10.6,5.4531064
KNOCK AIRPORT,2020,1,10.4,5.350217600000001
KNOCK AIRPORT,2020,2,13.6,6.9964384
KNOCK AIRPORT,2020,3,10.3,5.2987732
KNOCK AIRPORT,2020,4,8.2,4.2184408
KNOCK AIRPORT,2020,5,9.2,4.7328848
KNOCK AIRPORT,2020,6,9.4,4.8357736000000004
KNOCK AIRPORT,2020,7,8.8,4.5271072000000006
KNOCK AIRPORT,2020,8,7.7,3.9612188
KNOCK AIRPORT,2020,9,8.6,4.4242184
KNOCK AIRPORT,2020,10,10.2,5.2473288
KNOCK AIRPORT,2020,11,9.5,4.887218
KNOCK AIRPORT,2020,12,10.0,5.14444
KNOCK AIRPORT,2021,1,8.2,4.2184408
KNOCK AIRPORT,2021,2,11.9,6.1218836
KNOCK AIRPORT,2021,3,10.0,5.14444
KNOCK AIRPORT,2021,4,7.9,4.064107600000001
KNOCK AIRPORT,2021,5,8.4,4.3213296
KNOCK AIRPORT,2021,6,8.3,4.2698852
KNOCK AIRPORT,2021,7,6.1,3.1381083999999997
KNOCK AIRPORT,2021,8,7.5,3.85833
KNOCK AIRPORT,2021,9,7.1,3.6525524
KNOCK AIRPORT,2021,10,8.5,4.372774
KNOCK AIRPORT,2021,11,8.9,4.5785516
KNOCK AIRPORT,2021,12,10.2,5.2473288
KNOCK AIRPORT,2022,1,8.8,4.5271072000000006
KNOCK AIRPORT,2022,2,13.5,6.944994
KNOCK AIRPORT,2022,3,8.8,4.5271072000000006
KNOCK AIRPORT,2022,4,9.1,4.6814404
KNOCK AIRPORT,2022,5,9.3,4.7843292
KNOCK AIRPORT,2022,6,8.8,4.5271072000000006
KNOCK AIRPORT,2022,7,7.4,3.8068856
KNOCK AIRPORT,2022,8,7.1,3.6525524
KNOCK AIRPORT,2022,9,7.8,4.0126632
KNOCK AIRPORT,2022,10,9.8,5.041551200000001
KNOCK AIRPORT,2022,11,9.9,5.0929956
KNOCK AIRPORT,2022,12,7.5,3.85833
KNOCK AIRPORT,2023,1,9.6,4.9386624
KNOCK AIRPORT,2023,2,9.7,4.9901067999999995
KNOCK AIRPORT,2023,3,8.8,4.5271072000000006
KNOCK AIRPORT,2023,4,9.0,4.629996
KNOCK AIRPORT,2023,5,7.4,3.8068856
KNOCK AIRPORT,2023,6,7.3,3.7554412
KNOCK AIRPORT,2023,7,8.8,4.5271072000000006
KNOCK AIRPORT,2023,8,8.7,4.475662799999999
KNOCK AIRPORT,2023,9,7.8,4.0126632
KNOCK AIRPORT,2023,10,7.9,4.064107600000001
KNOCK AIRPORT,2023,11,8.7,4.475662799999999
KNOCK AIRPORT,2023,12,12.1,6.2247724
KNOCK AIRPORT,2024,1,9.3,4.7843292
KNOCK AIRPORT,2024,2,9.4,4.8357736000000004
KNOCK AIRPORT,2024,3,10.0,5.14444
KNOCK AIRPORT,2024,4,9.6,4.9386624
KNOCK AIRPORT,2024,5,7.5,3.85833
KNOCK AIRPORT,2024,6,9.0,4.629996
KNOCK AIRPORT,2024,7,7.7,3.9612188
KNOCK AIRPORT,2024,8,9.5,4.887218
KNOCK AIRPORT,2024,9,8.3,4.2698852
KNOCK AIRPORT,2024,10,8.5,4.372774
KNOCK AIRPORT,2024,11,7.8,4.0126632
KNOCK AIRPORT,2024,12,11.1,5.7103284
KNOCK AIRPORT,2025,1,9.4,4.8357736000000004
KNOCK AIRPORT,2025,2,11.7,6.0189948
KNOCK AIRPORT,2025,3,9.0,4.629996
