station,year,month,wdsp
DUNSANY,2023,7,8.1
DUNSANY,2023,8,7.5
DUNSANY,2023,9,7.1
DUNSANY,2023,10,6.8
DUNSANY,2023,11,7.7
DUNSANY,2023,12,11.0
DUNSANY,2024,1,8.7
DUNSANY,2024,2,9.1
DUNSANY,2024,3,9.1
DUNSANY,2024,4,8.5
DUNSANY,2024,5,6.2
DUNSANY,2024,6,7.0
DUNSANY,2024,7,6.4
DUNSANY,2024,8,9.2
DUNSANY,2024,9,7.1
DUNSANY,2024,10,7.5
DUNSANY,2024,11,6.0
DUNSANY,2024,12,9.2
DUNSANY,2025,1,7.5
DUNSANY,2025,2,9.6
DUNSANY,2025,3,7.2
